2023-06-05 17:06:21;0
2023-06-05 17:06:33;0
2023-06-05 17:06:44;0
2023-06-05 17:06:56;0
2023-06-05 17:07:07;0
2023-06-05 17:07:19;1
2023-06-05 17:08:16;0
2023-06-05 17:08:33;0
2023-06-05 17:08:49;0
2023-06-05 17:09:04;0
2023-06-05 17:09:16;0
2023-06-05 17:09:27;0
2023-06-05 17:09:38;0
2023-06-05 17:09:50;0
2023-06-05 17:10:04;0
2023-06-05 17:10:15;0
2023-06-05 17:11:27;0
2023-06-05 17:11:44;0
2023-06-05 17:11:58;0
2023-06-05 17:12:12;0
2023-06-05 17:12:27;0
2023-06-05 17:12:46;0
2023-06-05 17:13:07;1
2023-06-05 17:13:24;0
2023-06-05 17:13:43;0
2023-06-05 17:14:00;0
2023-06-05 17:14:14;0
2023-06-05 17:16:12;0
2023-06-05 17:16:23;0
2023-06-05 17:16:35;1
2023-06-05 17:16:46;0
2023-06-05 17:16:58;0
2023-06-05 17:17:13;0
2023-06-05 17:17:24;0
2023-06-05 17:17:35;0
2023-06-05 17:17:49;0
2023-06-05 17:18:02;0
2023-06-05 17:18:10;0
2023-06-05 17:18:19;0
2023-06-05 17:18:28;1
2023-06-05 17:18:38;0
2023-06-05 17:18:47;0
2023-06-05 17:18:55;0
2023-06-05 17:19:03;0
2023-06-05 17:19:12;0
2023-06-05 17:19:20;1
2023-06-05 17:19:28;0
2023-06-05 17:27:19;0
2023-06-05 17:27:28;0
2023-06-05 17:27:37;1
2023-06-05 17:27:47;0
2023-06-05 17:27:55;0
2023-06-05 17:28:04;1
2023-06-05 17:28:16;0
2023-06-05 17:28:29;0
2023-06-05 17:28:37;1
2023-06-05 17:28:51;0
2023-06-05 17:29:07;0
2023-06-05 17:29:21;0
2023-06-05 17:29:30;0
2023-06-05 17:29:45;1
2023-06-05 17:29:56;0
2023-06-07 15:20:45;0
2023-06-07 15:20:54;0
2023-06-07 15:21:04;0
2023-06-07 15:21:13;0
2023-06-07 15:21:22;0
2023-06-07 15:21:32;0
2023-06-07 15:21:41;0
2023-06-07 15:21:50;0
2023-06-07 15:22:00;0
2023-06-07 15:22:09;0
2023-06-07 15:22:19;0
2023-06-07 15:22:28;0
2023-06-07 15:22:38;0
2023-06-07 15:22:48;0
2023-06-07 15:22:57;1
2023-06-07 15:23:07;1
2023-06-07 15:23:16;1
2023-06-07 15:23:26;1
2023-06-07 15:23:35;1
2023-06-07 15:23:45;1
2023-06-07 15:23:54;1
2023-06-07 15:24:03;1
2023-06-07 15:24:13;0
2023-06-07 15:24:22;0
2023-06-07 15:24:31;0
